,,,,,,,,,"Normalized abundance",,,,,,"Raw abundance",,,,,,"Spectral counts",,,,,,
,,,,,,,,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Tags"
"Accession","Peptide count","Peptides used for quantitation","Confidence score","Anova (p)","Max fold change","Highest mean condition","Lowest mean condition","Description","GA1","GA2","GA3","GC1","GC2","GC3","GA1","GA2","GA3","GC1","GC2","GC3","GA1","GA2","GA3","GC1","GC2","GC3","Anova p-value <= 0.05"
"TR15176|c0_g3_i1|m.7623","2","2","113.85","0.0154037656810353","2.08240967579607","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR15176|c0_g3_i1|g.7623  ORF TR15176|c0_g3_i1|g.7623 TR15176|c0_g3_i1|m.7623 type:complete len:141 (-) TR15176|c0_g3_i1:396-818(-)","1102.68241164258","1202.65456025797","714.065552339936","553.174936655543","441.377045128346","455.404076015463","1126.27499040838","1196.95953433292","716.726923816677","600.489847818483","441.377045128346","370.209050946312","2","2","0","0","0","0","x"
"TR26524|c3_g1_i3|m.70317","2","2","139.51","0.0156161369838211","1.71151619297103","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR26524|c3_g1_i3|g.70317  ORF TR26524|c3_g1_i3|g.70317 TR26524|c3_g1_i3|m.70317 type:complete len:123 (+) TR26524|c3_g1_i3:235-603(+)","14555.6414274624","17547.8184380982","14813.5258394244","8305.84259769859","7667.97698434746","11438.7085013381","14867.0684650557","17464.7228558459","14868.7368701342","9016.26922515836","7667.97698434746","9298.80438353415","0","1","1","3","0","0","x"
"TR28234|c0_g1_i1|m.92435","1","1","22.1","0.0156163298128408","3.37089854045912","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR28234|c0_g1_i1|g.92435  ORF TR28234|c0_g1_i1|g.92435 TR28234|c0_g1_i1|m.92435 type:complete len:917 (+) TR28234|c0_g1_i1:554-3304(+)","43.5167823993048","58.8540956185718","54.9560082892376","151.335975947674","107.787673268471","271.209322211483","44.4478511327402","58.5753991321333","55.1608331158341","164.280250503952","107.787673268471","220.472655102667","0","0","0","0","0","1","x"
"TR33676|c0_g8_i2|m.182310","1","1","22.78","0.0157057585290346","116.404337810587","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR33676|c0_g8_i2|g.182310  ORF TR33676|c0_g8_i2|g.182310 TR33676|c0_g8_i2|m.182310 type:5prime_partial len:699 (-) TR33676|c0_g8_i2:211-2307(-)","6.2340320357281","80.8682835639478","90.0880535841833","0","1.52219730395428","0","6.36741304396629","80.4853415400035","90.4238179624234","0","1.52219730395428","0","0","0","1","0","0","0","x"
"TR24965|c1_g2_i1|m.53615","7","7","447.16","0.015863316777613","2.55025168861395","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR24965|c1_g2_i1|g.53615  ORF TR24965|c1_g2_i1|g.53615 TR24965|c1_g2_i1|m.53615 type:complete len:655 (-) TR24965|c1_g2_i1:198-2162(-)","11987.4169485348","9304.21261843833","10980.5020850085","27806.3654970822","17793.7475953582","36701.9451481977","12243.8952196768","9260.15363938884","11021.4271722832","30184.7373756294","17793.7475953582","29835.9039736318","1","2","3","5","3","6","x"
"TR28547|c0_g4_i20|m.96455","1","1","72.94","0.0158703681434241","6.37875513726326","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR28547|c0_g4_i20|g.96455  ORF TR28547|c0_g4_i20|g.96455 TR28547|c0_g4_i20|m.96455 type:5prime_partial len:136 (+) TR28547|c0_g4_i20:3-410(+)","895.949942474541","1323.05514507579","1530.1308172393","64.7150549173258","327.71911492491","195.319368914569","915.119350968646","1316.7899766721","1535.83372014413","70.2503510260588","327.71911492491","158.779866069622","1","2","1","0","1","0","x"
"TR31580|c0_g1_i2|m.143645","1","1","203.49","0.0159730325021707","3.60589768779686","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR31580|c0_g1_i2|g.143645  ORF TR31580|c0_g1_i2|g.143645 TR31580|c0_g1_i2|m.143645 type:3prime_partial len:512 (-) TR31580|c0_g1_i2:1-1533(-)","1865.71768818769","1153.23672827222","1124.19021498559","237.969637615105","290.846273901548","620.17526631593","1905.63588317163","1147.77571454288","1128.38014931695","258.323980368429","290.846273901548","504.155559546202","2","1","0","0","0","1","x"
"TR2337|c0_g1_i1|m.835","1","1","56.44","0.0161578799304578","9.26918477853787","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR2337|c0_g1_i1|g.835  ORF TR2337|c0_g1_i1|g.835 TR2337|c0_g1_i1|m.835 type:complete len:156 (-) TR2337|c0_g1_i1:201-668(-)","373.783538512523","1060.11001402077","1251.48101224657","127.673964717651","125.701552225132","36.3343797676216","381.780870727678","1055.08999063853","1256.14536814325","138.594347942095","125.701552225132","29.5371011348553","1","1","2","0","0","1","x"
"TR24744|c0_g3_i1|m.51435","1","1","65.11","0.0161633536389054","17.3638628939978","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR24744|c0_g3_i1|g.51435  ORF TR24744|c0_g3_i1|g.51435 TR24744|c0_g3_i1|m.51435 type:5prime_partial len:130 (+) TR24744|c0_g3_i1:3-392(+)","1204.96293884255","185.151118987435","237.569504814149","35.3073341077231","40.1312128384988","18.3011682646589","1230.74387335674","184.274358147266","238.454942715171","38.3272890370033","40.1312128384988","14.8774648521989","1","0","0","0","0","0","x"
"TR29421|c1_g1_i3|m.109120","1","1","43.98","0.0162405702724547","30.5791266923258","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR29421|c1_g1_i3|g.109120  ORF TR29421|c1_g1_i3|g.109120 TR29421|c1_g1_i3|m.109120 type:complete len:249 (+) TR29421|c1_g1_i3:380-1126(+)","0.134848853572626","6.74950972070062","4.83121240084671","235.308203081265","67.0188409790014","55.9248850608624","0.137734029001016","6.71754822975303","4.849218662092","255.434904395706","67.0188409790014","45.4626994202847","0","0","0","1","0","0","x"
"TR25418|c1_g2_i1|m.58579","2","2","196.31","0.0162794923728105","3.09692310784255","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR25418|c1_g2_i1|g.58579  ORF TR25418|c1_g2_i1|g.58579 TR25418|c1_g2_i1|m.58579 type:3prime_partial len:301 (+) TR25418|c1_g2_i1:94-993(+)","2013.99543757176","1001.73540134951","1165.33700292607","481.622982243293","306.454827491333","561.993760095228","2057.08612759564","996.991803919914","1169.68029416903","522.817814309702","306.454827491333","456.858397893522","2","1","1","1","0","0","x"
"TR21610|c0_g7_i1|m.26549","1","1","74.16","0.0164548978764608","2.28845866301988","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR21610|c0_g7_i1|g.26549  ORF TR21610|c0_g7_i1|g.26549 TR21610|c0_g7_i1|m.26549 type:5prime_partial len:141 (-) TR21610|c0_g7_i1:265-687(-)","620.495335911348","424.832633472974","650.308169661602","1278.31444195622","1644.92687352616","957.151896246837","633.771221090735","422.820889667739","652.731912983427","1387.65297168994","1644.92687352616","778.09205886197","0","0","0","1","2","2","x"
"TR30083|c0_g1_i9|m.118884","2","2","119.43","0.0165515162863717","3.41938044208923","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR30083|c0_g1_i9|g.118884  ORF TR30083|c0_g1_i9|g.118884 TR30083|c0_g1_i9|m.118884 type:complete len:439 (-) TR30083|c0_g1_i9:313-1629(-)","1846.18098089305","4392.46343499668","3089.09479459552","662.665138856173","1176.21322296096","889.024943609159","1885.68117582475","4371.66345305359","3100.6080635781","719.345114932676","1176.21322296096","722.710001897239","1","0","2","1","2","0","x"
"TR32128|c1_g1_i2|m.153201","1","1","85.32","0.0168729223307498","3.06062229914938","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR32128|c1_g1_i2|g.153201  ORF TR32128|c1_g1_i2|g.153201 TR32128|c1_g1_i2|m.153201 type:5prime_partial len:286 (-) TR32128|c1_g1_i2:915-1772(-)","1693.11867512703","1851.18834261969","1775.37905385182","658.632869417502","785.848680262593","293.624479631988","1729.34400644729","1842.42226302231","1781.99601381977","714.967951939302","785.848680262593","238.694481811076","1","0","2","0","1","0","x"
"TR33720|c0_g2_i6|m.183174","2","2","102.49","0.0170134127635686","2.90691971119858","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR33720|c0_g2_i6|g.183174  ORF TR33720|c0_g2_i6|g.183174 TR33720|c0_g2_i6|m.183174 type:complete len:1114 (+) TR33720|c0_g2_i6:80-3421(+)","1518.3724936338","2202.23482923275","1332.01858859889","348.322717874484","749.5773158429","640.237380948995","1550.85902128097","2191.80641124809","1336.98311358762","378.115930401261","749.5773158429","520.464540535716","2","1","0","0","0","0","x"
"TR24609|c0_g1_i1|m.50007","4","4","253.23","0.0170634379016273","2.68010667728269","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR24609|c0_g1_i1|g.50007  ORF TR24609|c0_g1_i1|g.50007 TR24609|c0_g1_i1|m.50007 type:complete len:772 (+) TR24609|c0_g1_i1:215-2530(+)","7716.01259407818","9597.19473428462","10153.474399914","2194.17762445604","2892.63874721464","5161.53753196003","7881.10150178325","9551.74837368729","10191.3170980657","2381.85300975914","2892.63874721464","4195.93941242154","1","4","2","1","0","1","x"
"TR19023|c0_g1_i2|m.14860","2","2","96.02","0.017145299045462","12.2953427660759","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR19023|c0_g1_i2|g.14860  ORF TR19023|c0_g1_i2|g.14860 TR19023|c0_g1_i2|m.14860 type:complete len:157 (-) TR19023|c0_g1_i2:273-743(-)","878.926638872291","291.590192497617","283.99183274018","2222.67989006855","3898.15666721617","11762.846024176","897.731823155644","290.209402235275","285.050289853544","2412.7931699255","3898.15666721617","9562.30366038698","0","0","0","1","1","2","x"
"TR26650|c0_g5_i1|m.72207","1","1","189.62","0.0172365584654317","6.22706079376357","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR26650|c0_g5_i1|g.72207  ORF TR26650|c0_g5_i1|g.72207 TR26650|c0_g5_i1|m.72207 type:3prime_partial len:110 (+) TR26650|c0_g5_i1:3-329(+)","1584.92577350082","2354.30548239903","2314.0279805684","318.692353259446","580.919084759666","104.595754358217","1618.83625012986","2343.15695213871","2322.65252217202","345.951181133942","580.919084759666","85.0284329748823","2","2","2","1","1","0","x"
"TR34135|c0_g1_i1|m.191211","1","1","60.4","0.0172369935105005","90.762320405327","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR34135|c0_g1_i1|g.191211  ORF TR34135|c0_g1_i1|g.191211 TR34135|c0_g1_i1|m.191211 type:complete len:154 (+) TR34135|c0_g1_i1:120-581(+)","19.6469013833899","136.891683321059","346.783832920835","0.0845743406089782","5.208604148174","0.252321178673113","20.0672591069715","136.243449230241","348.07632014208","0.0918082681559701","5.208604148174","0.205118023772489","0","0","1","0","0","0","x"
"TR14841|c0_g1_i5|m.7278","1","1","134.36","0.0172943292953509","5.0738101228764","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR14841|c0_g1_i5|g.7278  ORF TR14841|c0_g1_i5|g.7278 TR14841|c0_g1_i5|m.7278 type:complete len:153 (-) TR14841|c0_g1_i5:353-811(-)","1936.77701454572","3488.91851743149","4180.36045931994","288.147746695298","578.866896181615","1026.24816331012","1978.21556819","3472.39716369971","4195.94095056822","312.793991731484","578.866896181615","834.262095101529","2","2","2","0","0","1","x"
"TR24607|c0_g1_i6|m.50005","2","2","160.8","0.0175049278447077","3.95033843171567","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR24607|c0_g1_i6|g.50005  ORF TR24607|c0_g1_i6|g.50005 TR24607|c0_g1_i6|m.50005 type:complete len:248 (+) TR24607|c0_g1_i6:207-950(+)","3391.17197619731","1741.23397945654","1736.73766642234","671.454299259434","756.285309980221","311.135107652095","3463.72821824131","1732.9885755124","1743.21060727889","728.886041759397","756.285309980221","252.929297268849","3","2","3","0","0","0","x"
"TR33788|c0_g10_i3|m.184545","2","2","96.52","0.0176565985488411","2.80559428468968","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR33788|c0_g10_i3|g.184545  ORF TR33788|c0_g10_i3|g.184545 TR33788|c0_g10_i3|m.184545 type:5prime_partial len:129 (+) TR33788|c0_g10_i3:3-389(+)","2866.92665706793","4829.02129652838","4758.2101444682","1007.09782299492","1370.6102759451","2061.33647925424","2928.26634314479","4806.15404737377","4775.94432127778","1093.23828394112","1370.6102759451","1675.71056531302","2","0","1","1","1","1","x"
"TR31598|c2_g1_i1|m.143970","2","2","75.57","0.0178411840843129","5.75927050639379","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR31598|c2_g1_i1|g.143970  ORF TR31598|c2_g1_i1|g.143970 TR31598|c2_g1_i1|m.143970 type:complete len:535 (+) TR31598|c2_g1_i1:4889-6493(+)","16975.8391527745","38730.5882838245","34170.5160187028","2233.09441402419","4429.28521046432","8943.23281471238","17339.0478319904","38547.1842444123","34297.8718845329","2424.09848311094","4429.28521046432","7270.17149625638","0","0","0","2","0","0","x"
"TR29353|c0_g1_i1|m.108128","1","1","55.93","0.0178872906824352","1.34311039007484","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR29353|c0_g1_i1|g.108128  ORF TR29353|c0_g1_i1|g.108128 TR29353|c0_g1_i1|m.108128 type:complete len:357 (-) TR29353|c0_g1_i1:437-1507(-)","685.133055476722","643.197663206902","720.823683698424","564.002394062354","444.423599384555","517.252325717804","699.791905029157","640.151878084607","723.510243196033","612.243414040746","444.423599384555","420.486997567538","0","0","2","1","0","0","x"
"TR32686|c0_g1_i2|m.163166","3","3","145.94","0.0182581656608128","8.4682810129706","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR32686|c0_g1_i2|g.163166  ORF TR32686|c0_g1_i2|g.163166 TR32686|c0_g1_i2|m.163166 type:complete len:844 (-) TR32686|c0_g1_i2:425-2956(-)","658.514749973203","216.8732002418","194.419251405119","5609.66474066224","1708.57086297989","1741.19240937675","672.604084257622","215.84622330375","195.143865340805","6089.47821605761","1708.57086297989","1415.45766351112","0","0","0","3","0","0","x"
"TR30199|c0_g2_i1|m.120604","2","2","135.22","0.018322725474651","1.72133974495466","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR30199|c0_g2_i1|g.120604  ORF TR30199|c0_g2_i1|g.120604 TR30199|c0_g2_i1|m.120604 type:complete len:420 (+) TR30199|c0_g2_i1:293-1552(+)","994.196516689397","1086.30639575983","1526.76500454207","1853.60546380822","2058.23047114874","2297.49770125995","1015.46797198878","1081.16232256472","1532.45536283125","2012.1505677883","2058.23047114874","1867.69176722499","0","2","0","2","1","2","x"
"TR28998|c1_g2_i1|m.103068","1","1","38.07","0.0183562326275344","2.74307356656613","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR28998|c1_g2_i1|g.103068  ORF TR28998|c1_g2_i1|g.103068 TR28998|c1_g2_i1|m.103068 type:complete len:393 (-) TR28998|c1_g2_i1:179-1357(-)","1474.25090788925","1285.6279734522","659.718630398329","2498.22252166628","3174.64553454469","3707.33948653772","1505.79342665774","1279.5400369152","662.177447155227","2711.90388870823","3174.64553454469","3013.78644841184","0","0","0","1","0","1","x"
"TR25710|c0_g1_i1|m.61631","5","5","287.67","0.0185801950835095","4.45274680841994","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR25710|c0_g1_i1|g.61631  ORF TR25710|c0_g1_i1|g.61631 TR25710|c0_g1_i1|m.61631 type:complete len:912 (+) TR25710|c0_g1_i1:349-3084(+)","1140.68707429621","1068.25390035217","1898.80470388517","9943.02101167396","3266.6825584972","5081.0478897199","1165.09278655144","1063.19531257636","1905.88167974861","10793.4810102829","3266.6825584972","4130.50742436064","0","1","1","4","2","3","x"
"TR28467|c0_g4_i3|m.95405","3","3","268.03","0.0186147070728199","2.14314816876082","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR28467|c0_g4_i3|g.95405  ORF TR28467|c0_g4_i3|g.95405 TR28467|c0_g4_i3|m.95405 type:complete len:137 (-) TR28467|c0_g4_i3:620-1030(-)","1881.88600909543","2672.33572113779","2910.17702744367","845.140325880275","1356.16695379265","1281.60578554592","1922.15013540147","2659.68119695834","2921.02345758965","917.428017873347","1356.16695379265","1041.84851770661","0","1","2","1","2","1","x"
"TR17796|c0_g1_i1|m.11506","1","1","19.59","0.0192094025338633","4.98197093357302","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR17796|c0_g1_i1|g.11506  ORF TR17796|c0_g1_i1|g.11506 TR17796|c0_g1_i1|m.11506 type:complete len:151 (-) TR17796|c0_g1_i1:252-704(-)","1588.02021531461","2860.73475539905","2553.89372622781","5088.73493681714","13970.0136024721","15828.2437268961","1621.99689945858","2847.18809026755","2563.41226398017","5523.991535612","13970.0136024721","12867.164342381","1","0","0","0","0","0","x"
"TR28166|c1_g1_i4|m.91521","1","1","40.19","0.0195996992270937","3.30108028015255","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR28166|c1_g1_i4|g.91521  ORF TR28166|c1_g1_i4|g.91521 TR28166|c1_g1_i4|m.91521 type:5prime_partial len:198 (+) TR28166|c1_g1_i4:2-595(+)","409.767750227864","477.710078170578","539.63835493773","107.458132983167","245.482886520118","79.3769074240238","418.534987122967","475.447939590024","541.6496242405","116.649388188209","245.482886520118","64.5274188619765","1","1","1","0","0","0","x"
"TR28869|c0_g1_i8|m.101190","1","1","68.04","0.0196107428303021","3.27376238008322","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR28869|c0_g1_i8|g.101190  ORF TR28869|c0_g1_i8|g.101190 TR28869|c0_g1_i8|m.101190 type:complete len:267 (-) TR28869|c0_g1_i8:888-1688(-)","159.519488617478","112.155698978655","156.738650101644","583.535395065402","250.909142175342","568.080567721319","162.932507688202","111.6245991646","157.322825841975","633.447138256224","250.909142175342","461.806511872351","0","0","0","1","0","0","x"
"TR31102|c0_g2_i12|m.135072","1","1","62.97","0.0196870455489137","1.51312013948783","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR31102|c0_g2_i12|g.135072  ORF TR31102|c0_g2_i12|g.135072 TR31102|c0_g2_i12|m.135072 type:complete len:238 (-) TR31102|c0_g2_i12:1929-2642(-)","1240.75369321435","1302.05977272237","1143.94305068","991.976704180736","710.916542498292","733.632723998114","1267.30039326782","1295.89402537758","1148.20660518997","1076.82380502335","710.916542498292","596.387886711136","0","0","0","0","1","1","x"
"TR33094|c0_g3_i6|m.170864","4","4","197.89","0.0197057855512548","1.99914087480261","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR33094|c0_g3_i6|g.170864  ORF TR33094|c0_g3_i6|g.170864 TR33094|c0_g3_i6|m.170864 type:5prime_partial len:454 (-) TR33094|c0_g3_i6:461-1822(-)","16216.6882056572","10488.2464855548","16208.6815578493","35541.5596292849","25324.5314572932","24924.2732425138","16563.6543763086","10438.5806566316","16269.0924299777","38581.548654491","25324.5314572932","20261.5479935325","3","1","2","3","1","0","x"
"TR27682|c0_g3_i6|m.85082","2","2","95.54","0.0197639013406158","2.50748089234551","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR27682|c0_g3_i6|g.85082  ORF TR27682|c0_g3_i6|g.85082 TR27682|c0_g3_i6|m.85082 type:complete len:286 (-) TR27682|c0_g3_i6:288-1145(-)","3311.74561807001","4106.60459869456","3508.62204864655","1038.58649378727","1067.44827510557","2251.71419691881","3382.60248358418","4087.15826686634","3521.69892458929","1127.42028655756","1067.44827510557","1830.47324287749","1","2","3","0","0","2","x"
"TR30683|c0_g2_i4|m.128078","3","3","169.42","0.0202030436924587","2.92039312140266","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR30683|c0_g2_i4|g.128078  ORF TR30683|c0_g2_i4|g.128078 TR30683|c0_g2_i4|m.128078 type:5prime_partial len:208 (+) TR30683|c0_g2_i4:1-624(+)","8470.87973852069","6563.40196180033","5894.3186477977","1314.92241725791","2341.96573502437","3509.47592204028","8652.11950015699","6532.32176174608","5916.28717921987","1427.39215013277","2341.96573502437","2852.93834386619","3","1","2","1","1","1","x"
"TR28633|c1_g2_i2|m.97700","4","4","151.71","0.0203263158759373","2.15388761494857","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR28633|c1_g2_i2|g.97700  ORF TR28633|c1_g2_i2|g.97700 TR28633|c1_g2_i2|m.97700 type:3prime_partial len:377 (-) TR28633|c1_g2_i2:1-1128(-)","2984.59311803433","2608.64541512736","2260.95255780263","7686.96529962833","4147.34095262668","5082.7386640124","3048.45035152025","2596.29248872659","2269.37928365138","8344.45727217407","4147.34095262668","4131.88189591054","1","3","0","1","0","2","x"
"TR26823|c0_g2_i1|m.74116","1","1","49.57","0.0205133977509228","2.58982338852354","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR26823|c0_g2_i1|g.74116  ORF TR26823|c0_g2_i1|g.74116 TR26823|c0_g2_i1|m.74116 type:internal len:115 (+) TR26823|c0_g2_i1:3-344(+)","281.149290160559","410.320356681909","351.624624113953","80.3829679959057","185.671266521897","136.712330792695","287.164654786879","408.377334016799","352.935153297261","87.2583933590545","185.671266521897","111.136779183556","0","1","1","0","0","0","x"
"TR20828|c0_g3_i2|m.22366","1","1","68.89","0.0206293719117021","1.64786541361149","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR20828|c0_g3_i2|g.22366  ORF TR20828|c0_g3_i2|g.22366 TR20828|c0_g3_i2|m.22366 type:5prime_partial len:333 (-) TR20828|c0_g3_i2:1188-2186(-)","1975.83470802146","2312.48275859108","1566.37724810023","1223.12862766663","1031.67424946234","1298.09329166767","2018.10892540718","2301.53227480579","1572.21524394844","1327.74692926357","1031.67424946234","1055.25161248611","1","1","0","1","1","1","x"
"TR22647|c1_g3_i2|m.33488","1","1","59.96","0.0206912466127578","1.79385737308749","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR22647|c1_g3_i2|g.33488  ORF TR22647|c1_g3_i2|g.33488 TR22647|c1_g3_i2|m.33488 type:5prime_partial len:508 (-) TR22647|c1_g3_i2:995-2518(-)","549.324909038867","488.194839958084","425.88270109563","267.642215229014","207.102047829279","341.041022911156","561.078058493031","485.883052049975","427.469995244492","290.534553254261","207.102047829279","277.240543234426","1","1","1","0","0","1","x"
"TR32314|c2_g3_i2|m.156323","1","1","30.79","0.0207090907488189","6.07502203311851","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR32314|c2_g3_i2|g.156323  ORF TR32314|c2_g3_i2|g.156323 TR32314|c2_g3_i2|m.156323 type:complete len:158 (+) TR32314|c2_g3_i2:175-648(+)","797.769676749374","2153.99581462576","748.639055738251","96.0193493641213","300.103381333277","212.995150182755","814.83845714974","2143.79582668898","751.429285042532","104.232206968542","300.103381333277","173.148938620057","0","1","0","0","0","0","x"
"TR11345|c0_g1_i2|m.4656","1","1","64.39","0.0209932775539546","1.75723877017916","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR11345|c0_g1_i2|g.4656  ORF TR11345|c0_g1_i2|g.4656 TR11345|c0_g1_i2|m.4656 type:internal len:271 (+) TR11345|c0_g1_i2:3-812(+)","1662.92065172785","1486.00859551831","1677.23404189105","708.177142797741","842.623080934649","1195.64685621973","1698.49987748036","1478.97178066225","1683.48520864217","768.74991350511","842.623080934649","971.970413134858","1","1","0","1","1","1","x"
"TR29248|c0_g1_i1|m.106797","2","2","103.67","0.0210250981995318","4.88981362686838","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR29248|c0_g1_i1|g.106797  ORF TR29248|c0_g1_i1|g.106797 TR29248|c0_g1_i1|m.106797 type:complete len:573 (+) TR29248|c0_g1_i1:248-1966(+)","97.5489961172678","267.231704625057","331.570358283706","1523.26146345834","673.088465634032","1208.67696841734","99.6361178035498","265.966261050379","332.806143837536","1653.55113503531","673.088465634032","982.562908293459","0","0","0","1","0","1","x"
"TR33747|c1_g5_i1|m.183729","2","2","102.71","0.0211462914419767","4.91885147737526","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR33747|c1_g5_i1|g.183729  ORF TR33747|c1_g5_i1|g.183729 TR33747|c1_g5_i1|m.183729 type:3prime_partial len:355 (-) TR33747|c1_g5_i1:2-1063(-)","106.214680711795","110.943651218318","67.1484570365257","275.249245100008","284.294861331108","838.918762505255","108.487210131254","110.418290910557","67.3987239590492","298.792237951983","284.294861331108","681.977468461613","0","0","0","0","0","2","x"
"TR19805|c0_g1_i1|m.17512","13","13","891.41","0.021154273425488","2.54341211182118","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR19805|c0_g1_i1|g.17512  ORF TR19805|c0_g1_i1|g.17512 TR19805|c0_g1_i1|m.17512 type:complete len:309 (+) TR19805|c0_g1_i1:168-1094(+)","37096.680364636","69921.1561907454","42164.4747135806","20666.9092263735","23885.9872562852","14101.5034769853","37890.3870060148","69590.0529709394","42321.6246138479","22434.6194194101","23885.9872562852","11463.4551908437","6","4","3","14","5","8","x"
"TR24878|c0_g1_i3|m.52830","1","1","20.36","0.0212073443028699","4.70402507033983","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR24878|c0_g1_i3|g.52830  ORF TR24878|c0_g1_i3|g.52830 TR24878|c0_g1_i3|m.52830 type:5prime_partial len:236 (-) TR24878|c0_g1_i3:2012-2719(-)","699.812871075959","1104.42839934256","900.522576627753","67.8910386450549","275.162126424822","231.936084902567","714.785804449933","1099.19851158055","903.878886271518","73.6979873142617","275.162126424822","188.546485185757","1","1","0","0","0","0","x"
"TR31683|c2_g2_i9|m.145339","1","1","52.59","0.0214338131991347","3.11894200180724","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR31683|c2_g2_i9|g.145339  ORF TR31683|c2_g2_i9|g.145339 TR31683|c2_g2_i9|m.145339 type:complete len:217 (+) TR31683|c2_g2_i9:365-1015(+)","1213.85986888839","597.212936246925","625.411993786413","186.101218553062","369.182475519807","225.905823882235","1239.83115877659","594.384906264673","627.742947346658","202.019081130839","369.182475519807","183.644339318226","1","0","1","0","0","0","x"
"TR26288|c0_g4_i2|m.67648","1","1","54.33","0.0214919195808535","2.13136981059351","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR26288|c0_g4_i2|g.67648  ORF TR26288|c0_g4_i2|g.67648 TR26288|c0_g4_i2|m.67648 type:5prime_partial len:203 (-) TR26288|c0_g4_i2:134-742(-)","1624.44206666618","3177.67601567098","2172.39430226986","1036.99745052965","1090.0568974741","1145.26017477015","1659.19801906339","3162.62851334681","2180.49096540303","1125.69532709046","1090.0568974741","931.009854145158","1","2","0","1","0","1","x"
"TR31547|c0_g4_i4|m.143044","6","6","486.5","0.0215453833638608","1.84359825844689","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR31547|c0_g4_i4|g.143044  ORF TR31547|c0_g4_i4|g.143044 TR31547|c0_g4_i4|m.143044 type:complete len:158 (+) TR31547|c0_g4_i4:169-642(+)","35388.614790872","40721.8980933538","37044.6376842578","14261.4841222717","24611.9450951507","22503.9072223557","36145.7763027005","40529.0644460019","37182.7055994177","15481.3167820386","24611.9450951507","18293.973581144","5","4","4","4","6","5","x"
"TR26552|c0_g1_i3|m.70670","1","1","19.75","0.021844348479702","6.35442799958182","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR26552|c0_g1_i3|g.70670  ORF TR26552|c0_g1_i3|g.70670 TR26552|c0_g1_i3|m.70670 type:complete len:227 (+) TR26552|c0_g1_i3:45-725(+)","51.899591111383","184.937208765035","230.575710166632","780.056038236332","642.805127868957","1547.27797506709","53.0100152718482","184.061460870979","231.435081713483","846.776852404833","642.805127868957","1257.8199029564","0","0","0","1","0","0","x"
